,nome_instituicao,nome_agencia,endereco,numero,complemento,bairro,cep,municipio,municipio_ibge
0,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,MANAUS                                                      ,"R.GUILHERME MOREIRA,315                 ",          ,"SUBLOJA,LOJA E 2.ANDAR                            ",CENTRO                        ,69005-300,MANAUS                                                      ,1302603.0
1,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PRESIDENTE VARGAS                                           ,"AV.PRES.VARGAS,248                      ",          ,1.E 2.ANDARES                                     ,CAMPINA                       ,66010-900,BELEM                                                       ,1501402.0
2,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SANTOS                                                      ,"R.QUINZE DE NOVEMBRO,195                ",          ,                                                  ,CENTRO                        ,11010-908,SANTOS                                                      ,3548500.0
3,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CAMPOS GOYTACAZES                                           ,RUA QUARTA DA JORNADA                   ,11,PRACA DAS 04 JORNADAS                             ,CENTRO                        ,28010-510,CAMPOS DOS GOYTACAZES                                       ,3301009.0
4,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SALVADOR                                                    ,"SEXTA AVENIDA,600                       ",          ,SECRETARIA DA EDUCACAO-TERREO                     ,CAB                           ,41745-002,SALVADOR                                                    ,2927408.0
5,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,RECIFE                                                      ,"AV.RIO BRANCO,240                       ",          ,1.ANDAR                                           ,RECIFE ANTIGO                 ,50030-310,RECIFE                                                      ,2611606.0
6,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SETOR PUBLICO CE                                            ,"AV.SANTOS DUMONT,2828                   ",          ,5.ANDAR                                           ,ALDEOTA                       ,60150-162,FORTALEZA                                                   ,2304400.0
7,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PRACA TIRADENTES-PR                                         ,"PCA.TIRADENTES,410                      ",          ,1.ANDAR                                           ,CENTRO                        ,80020-100,CURITIBA                                                    ,4106902.0
8,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA PORTO ALEGRE                                        ,"R.URUGUAI,185                           ",          ,5.ANDAR                                           ,CENTRO                        ,90010-901,PORTO ALEGRE                                                ,4314902.0
9,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA JOAO PESSOA                                         ,AVENIDA PRESIDENTE EPITACIO PESSOA      ,1580,EM FRENTE À RECEITA FEDERAL                       ,TORRE                         ,58040-900,JOAO PESSOA                                                 ,2507507.0
10,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,TRES CORACOES                                               ,"PCA.ODILON RESENDE ANDRADE,76           ",          ,                                                  ,CENTRO                        ,37410-000,TRES CORACOES                                               ,3169307.0
11,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,MACEIO                                                      ,"AV FERNANDES LIMA, 2591                 ",          ,TERREO                                            ,FAROL                         ,57057-972,MACEIO                                                      ,2704302.0
12,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CORUMBA                                                     ,"R.TREZE DE JUNHO,914                    ",          ,                                                  ,CENTRO                        ,79300-040,CORUMBA                                                     ,5003207.0
13,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,UBERABA                                                     ,"AV.LEOPOLDINO DE OLIVEIRA,3635          ",          ,                                                  ,CENTRO                        ,38010-000,UBERABA                                                     ,3170107.0
14,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,FLORIANOPOLIS                                               ,"PCA.QUINZE DE NOVEMBRO,321              ",          ,                                                  ,CENTRO                        ,88010-400,FLORIANOPOLIS                                               ,4205407.0
15,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SAO PAULO                                                   ,R.SAO BENTO                             ,465,ESQUINA COM A AV. SAO JOAO E RUA SAO BENTO        ,CENTRO                        ,01011-100,SAO PAULO                                                   ,3550308.0
16,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,ILHEUS                                                      ,"R.MARQUES DE PARANAGUA,112              ",          ,                                                  ,CENTRO                        ,45653-000,ILHEUS                                                      ,2913606.0
17,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SAO LUIS                                                    ,"AV.GOMES DE CASTRO,46                   ",          ,2.ANDAR                                           ,CENTRO                        ,65020-230,SAO LUIS                                                    ,2111300.0
18,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA VITORIA                                             ,"PCA.PIO DOZE,30                         ",          ,2.ANDAR                                           ,CENTRO                        ,29010-340,VITORIA                                                     ,3205309.0
19,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA NATAL                                               ,"AV.RIO BRANCO,510                       ",          ,2.ANDAR                                           ,CIDADE ALTA                   ,59025-900,NATAL                                                       ,2408102.0
20,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PARNAIBA                                                    ,"PRACA DA GRACA, 340                     ",          ,                                                  ,CENTRO                        ,64200-906,PARNAIBA                                                    ,2207702.0
21,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA JUIZ DE FORA                                        ,"R.HALFELD,770                           ",          ,CALCADAO                                          ,CENTRO                        ,36010-003,JUIZ DE FORA                                                ,3136702.0
22,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CATAGUASES                                                  ,"R.PAULINO FERNANDES,13                  ",          ,                                                  ,CENTRO                        ,36770-024,CATAGUASES                                                  ,3115300.0
23,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CARANGOLA                                                   ,"R.MAL.DEODORO,250                       ",          ,                                                  ,CENTRO                        ,36800-000,CARANGOLA                                                   ,3113305.0
24,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,JAU                                                         ,"R.AMARAL GURGEL,247                     ",          ,                                                  ,CENTRO                        ,17201-010,JAU                                                         ,3525300.0
25,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,RIBEIRAO PRETO                                              ,"R.DUQUE DE CAXIAS,725                   ",          ,                                                  ,CENTRO                        ,14015-020,RIBEIRAO PRETO                                              ,3543402.0
26,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA LITORAL SUL                                         ,"R.LOBO DA COSTA,1315                    ",          ,"3, 4 E 5.ANDAR                                    ",CENTRO                        ,96010-150,PELOTAS                                                     ,4314407.0
27,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PONTA GROSSA                                                ,"R.AUGUSTO RIBAS,555                     ",          ,                                                  ,CENTRO                        ,84010-300,PONTA GROSSA                                                ,4119905.0
28,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,BARRETOS                                                    ,"R.VINTE,554                             ",          ,                                                  ,CENTRO                        ,14780-070,BARRETOS                                                    ,3505500.0
29,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,VARGINHA                                                    ,"PCA.JOSE DE RESENDE PAIVA,18            ",          ,                                                  ,CENTRO                        ,37002-030,VARGINHA                                                    ,3170701.0
30,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,BELO HORIZONTE                                              ,"R.RIO DE JANEIRO,750                    ",          ,                                                  ,CENTRO                        ,30160-041,BELO HORIZONTE                                              ,3106200.0
31,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,BAGE                                                        ,"R.GAL.SAMPAIO,99                        ",          ,                                                  ,CENTRO                        ,96400-370,BAGE                                                        ,4301602.0
32,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SANTANA LIVRAMENTO                                          ,"R.DOS ANDRADAS,525                      ",          ,PREDIO                                            ,CENTRO                        ,97573-565,SANTANA DO LIVRAMENTO                                       ,4317103.0
33,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,MOSSORO                                                     ,"PCA.VIGARIO ANTONIO JOAQUIM,22          ",          ,                                                  ,CENTRO                        ,59600-520,MOSSORO                                                     ,2408003.0
34,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA BAURU                                               ,"R.PRIMEIRO DE AGOSTO,7-63               ",          ,                                                  ,CENTRO                        ,17010-900,BAURU                                                       ,3506003.0
35,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,JOINVILLE                                                   ,"R.LUIZ NIEMEYER,54                      ",          ,2.ANDAR                                           ,CENTRO                        ,89201-060,JOINVILLE                                                   ,4209102.0
36,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CAMOCIM                                                     ,"R.JOSE DE ALENCAR,54                    ",          ,                                                  ,CENTRO                        ,62400-000,CAMOCIM                                                     ,2302602.0
37,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SAO FELIX                                                   ,"R.J.J.SEABRA,1                          ",          ,PREDIO                                            ,CENTRO                        ,44360-000,SAO FELIX                                                   ,2929008.0
38,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,FEIRA DE SANTANA                                            ,"R.CONS.FRANCO,418                       ",          ,                                                  ,CENTRO                        ,44002-272,FEIRA DE SANTANA                                            ,2910800.0
39,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CACHOEIRA DO SUL                                            ,"R.SETE DE SETEMBRO,1279                 ",          ,                                                  ,CENTRO                        ,96508-011,CACHOEIRA DO SUL                                            ,4303004.0
40,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,IPAMERI                                                     ,"PCA.DA LIBERDADE,1                      ",          ,                                                  ,CENTRO                        ,75780-000,IPAMERI                                                     ,5210109.0
41,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,TERESINA                                                    ,"R.ALVARO MENDES,1313                    ",          ,TÉRREO E 2.ANDAR                                  ,CENTRO                        ,64000-060,TERESINA                                                    ,2211001.0
42,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,URUGUAIANA                                                  ,"R.GEN.BENTO MARTINS,2609                ",          ,                                                  ,CENTRO                        ,97501-520,URUGUAIANA                                                  ,4322400.0
43,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA CUIABA                                              ,AV. PRESIDENTE GETULIO VARGAS           ,1189,2 ANDAR                                           ,POPULAR                       ,78005-300,CUIABA                                                      ,5103403.0
44,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,RIO                                                         ,"R.SEN.DANTAS,105                        ",          ,TERREO                                            ,CENTRO                        ,20031-204,RIO DE JANEIRO                                              ,3304557.0
45,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,AFONSO PENA                                                 ,"AV.AFONSO PENA,2202                     ",          ,                                                  ,CENTRO                        ,79002-908,CAMPO GRANDE                                                ,5002704.0
46,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PENEDO                                                      ,"AV.DUQUE DE CAXIAS,137                  ",          ,                                                  ,CENTRO                        ,57200-000,PENEDO                                                      ,2706703.0
47,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CATANDUVA                                                   ,"R.PERNAMBUCO,145                        ",          ,                                                  ,CENTRO                        ,15800-080,CATANDUVA                                                   ,3511102.0
48,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,MACAE                                                       ,"AV.RUI BARBOSA,904                      ",          ,                                                  ,CENTRO                        ,27910-362,MACAE                                                       ,3302403.0
49,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA CAMPINAS                                            ,"R.DR.COSTA AGUIAR,626                   ",          ,"1.,2.E 3.ANDARES                                  ",CENTRO                        ,13010-061,CAMPINAS                                                    ,3509502.0
50,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,FRANCA                                                      ,"R.MAJ.CLAUDIANO,2012                    ",          ,                                                  ,CENTRO                        ,14400-690,FRANCA                                                      ,3516200.0
51,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,BEBEDOURO                                                   ,"PCA.MONS.ARISTIDES S.LEITE,228          ",          ,                                                  ,CENTRO                        ,14700-119,BEBEDOURO                                                   ,3506102.0
52,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PIRACICABA                                                  ,"PCA.JOSE BONIFACIO,945                  ",          ,                                                  ,CENTRO                        ,13400-340,PIRACICABA                                                  ,3538709.0
53,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SAO JOSE RIO PRETO                                          ,"R.VOL.DE SAO PAULO,2975                 ",          ,ESQ.C/R.JORGE TIBIRICA                            ,CENTRO                        ,15015-200,SAO JOSE DO RIO PRETO                                       ,3549805.0
54,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,LINS                                                        ,"R.VINTE E UM DE ABRIL,140               ",          ,                                                  ,CENTRO                        ,16400-030,LINS                                                        ,3527108.0
55,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SANTO AMARO                                                 ,"PCA.BATISTA MARQUES,6                   ",          ,                                                  ,CENTRO                        ,44200-000,SANTO AMARO                                                 ,2928604.0
56,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,JEQUIE                                                      ,"R.DA ITALIA,28                          ",          ,                                                  ,CENTRO                        ,45200-191,JEQUIE                                                      ,2918001.0
57,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,TEOFILO OTONI                                               ,"R.EPAMINONDAS OTONI,655                 ",          ,                                                  ,CENTRO                        ,39800-013,TEOFILO OTONI                                               ,3168606.0
58,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,BARBACENA                                                   ,"PCA.DOS ANDRADAS,186                    ",          ,                                                  ,CENTRO                        ,36200-008,BARBACENA                                                   ,3105608.0
59,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA CAMP.GRANDE                                         ,"R.SETE DE SETEMBRO,52                   ",          ,4.E 5.ANDARES                                     ,CENTRO                        ,58400-105,CAMPINA GRANDE                                              ,2504009.0
60,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,GUAXUPE                                                     ,"AV.CONDE RIBEIRO DO VALE,167            ",          ,                                                  ,CENTRO                        ,37800-000,GUAXUPE                                                     ,3128709.0
61,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SAO JOAO BOA VISTA                                          ,"PCA.GOV.ARMANDO S.OLIVEIRA,240          ",          ,                                                  ,CENTRO                        ,13870-909,SAO JOAO DA BOA VISTA                                       ,3549102.0
62,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SAO JOSE RIO PARDO                                          ,PRAçA CAPITãO VICENTE DIAS              ,191,                                                  ,CENTRO                        ,13720-000,SAO JOSE DO RIO PARDO                                       ,3549706.0
63,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,GARANHUNS                                                   ,"AV.SANTO ANTONIO,444/446                ",          ,                                                  ,STO.ANTONIO                   ,55293-905,GARANHUNS                                                   ,2606002.0
64,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,ARCOVERDE                                                   ,"R.ALCIDES CURSINO,68                    ",          ,PREDIO                                            ,CENTRO                        ,56506-907,ARCOVERDE                                                   ,2601201.0
65,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,JUAZEIRO                                                    ,"PCA.BARAO DO RIO BRANCO,39              ",          ,                                                  ,CENTRO                        ,48903-901,JUAZEIRO                                                    ,2918407.0
66,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,ITABUNA                                                     ,"R.PAULINO VIEIRA,155                    ",          ,"TERREO,1.E 2.ANDARES                              ",CENTRO                        ,45600-912,ITABUNA                                                     ,2914802.0
67,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA RIO BRANCO                                          ,R  ARLINDO PORTO LEAL NO. 85            ,          ,                                                  ,CENTRO                        ,69900-058,RIO BRANCO                                                  ,1200401.0
68,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,NITEROI                                                     ,"AV.ERNANI DO AMARAL PEIXOTO,347         ",          ,                                                  ,CENTRO                        ,24020-072,NITEROI                                                     ,3303302.0
69,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,BARRA DO PIRAI                                              ,"R.PAULO DE FRONTIN,4                    ",          ,                                                  ,CENTRO                        ,27123-120,BARRA DO PIRAI                                              ,3300308.0
70,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,ITAPERUNA                                                   ,"AV.CARDOSO MOREIRA,785                  ",          ,                                                  ,CENTRO                        ,28300-000,ITAPERUNA                                                   ,3302205.0
71,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,MASSARANDUBA                                                ,"R.ONZE DE NOVEMBRO,2796                 ",          ,                                                  ,CENTRO                        ,89108-000,MASSARANDUBA                                                ,4210605.0
72,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,TAUBATE                                                     ,"PCA.DOM EPAMINONDAS,84                  ",          ,                                                  ,CENTRO                        ,12010-020,TAUBATE                                                     ,3554102.0
73,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PIRAJU                                                      ,"PCA.ATALIBA LEONEL,25                   ",          ,                                                  ,CENTRO                        ,18800-000,PIRAJU                                                      ,3538808.0
74,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PONTA PORA                                                  ,"AV.BRASIL,2623                          ",          ,                                                  ,CENTRO                        ,79904-672,PONTA PORA                                                  ,5006606.0
75,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,BOTUCATU                                                    ,"PCA.EMILIO PEDUTI,17                    ",          ,                                                  ,CENTRO                        ,18600-410,BOTUCATU                                                    ,3507506.0
76,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PETROPOLIS                                                  ,"R.PAULO BARBOSA,81                      ",          ,                                                  ,CENTRO                        ,25629-900,PETROPOLIS                                                  ,3303906.0
77,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,NOVA IGUACU                                                 ,"AV.GOV.PORTELA,1274                     ",          ,                                                  ,CENTRO                        ,26221-030,NOVA IGUACU                                                 ,3303500.0
78,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,ARARAQUARA                                                  ,"R.PE.DUARTE,1355                        ",          ,                                                  ,CENTRO                        ,14801-310,ARARAQUARA                                                  ,3503208.0
79,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CACHOEIRO ITAPEMIRIM                                        ,"PCA.JERONIMO MONTEIRO,2                 ",          ,                                                  ,CENTRO                        ,29300-902,CACHOEIRO DE ITAPEMIRIM                                     ,3201209.0
80,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SOBRAL                                                      ,"R.CEL.JOSE SABOIA,333                   ",          ,                                                  ,CENTRO                        ,62011-040,SOBRAL                                                      ,2312908.0
81,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,SETOR PUBLICO GO                                            ,"AV.GOIAS,980                            ",          ,3.ANDAR                                           ,CENTRO                        ,74010-010,GOIANIA                                                     ,5208707.0
82,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CATETE                                                      ,"R.DO CATETE,244                         ",          ,TERREO E 1.ANDAR                                  ,CATETE                        ,22220-001,RIO DE JANEIRO                                              ,3304557.0
83,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PONTE NOVA                                                  ,"R.JOAO PINHEIRO,29                      ",          ,                                                  ,CENTRO                        ,35430-020,PONTE NOVA                                                  ,3152105.0
84,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CAXIAS DO SUL                                               ,"R.MARQUES DO HERVAL,1354                ",          ,ED.SATELITE                                       ,CENTRO                        ,95020-260,CAXIAS DO SUL                                               ,4305108.0
85,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,ARAGUARI                                                    ,"R.RODOLFO PAIXAO,189                    ",          ,                                                  ,CENTRO                        ,38440-122,ARAGUARI                                                    ,3103504.0
86,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,MADUREIRA                                                   ,"R.DAGMAR DA FONSECA,192                 ",          ,TERREO E SOBRELOJA                                ,MADUREIRA                     ,21351-040,RIO DE JANEIRO                                              ,3304557.0
87,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA PASSO FUNDO                                         ,"R.BENTO GONCALVES,516                   ",          ,4.E 5.ANDARES                                     ,CENTRO                        ,99010-010,PASSO FUNDO                                                 ,4314100.0
88,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,BANDEIRA                                                    ,"R.MARIZ E BARROS,13                     ",          ,LOJA A                                            ,PCA.DA BANDEIRA               ,20270-005,RIO DE JANEIRO                                              ,3304557.0
89,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,CRATO                                                       ,"R.BARBARA DE ALENCAR,851                ",          ,                                                  ,CENTRO                        ,63100-901,CRATO                                                       ,2304202.0
90,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,EMPRESA BLUMENAU                                            ,"RUA QUINZE DE NOVEMBRO, 1305            ",          ,1.ANDAR                                           ,CENTRO                        ,89010-915,BLUMENAU                                                    ,4202404.0
91,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,FLORIANO                                                    ,"PCA.DR.SEBASTIAO MARTINS,399            ",          ,                                                  ,CENTRO                        ,64800-000,FLORIANO                                                    ,2203909.0
92,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,PRESIDENTE PRUDENTE                                         ,"R.TEN.NICOLAU MAFFEI,307                ",          ,CALCADAO                                          ,CENTRO                        ,19010-010,PRESIDENTE PRUDENTE                                         ,3541406.0
93,BANCO DO BRASIL S.A.                                                                                                                                                                                    ,UBERLANDIA                                                  ,"AV. AFONSO PENA,745                     ",          ,"TERREO, 1, 2, 3 E 4 ANDARES                       ",CENTRO                        ,38400-130,UBERLANDIA                                                  ,3170206.0
